585|"ООО '"АВАНГАРД'""|Москва г, Шолохова ул, 13, 1А|(н/д)|г. Москва|Отсутствующий должник|3321027835|1093316000568|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=D41289E078940FAB55A49011714DD5B6
586|"ООО '"АВАНГАРД'""|Санкт-Петербург г, 30, ЛИТЕР А, ПОМЕЩЕНИЕ 11-Н|(н/д)|г. Санкт-Петербург|Обычная организация|7801570870|1127847166501|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F11207B25A91DFE86C74F0F683332F30
587|"ООО '"Авангард'""|Белгородская обл, Белгород г, Королева ул, 2, -, -|(н/д)|Белгородская область|Обычная организация|3123179770|1083123008924|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9B14D7137E58AAF83ED41C9C516FF499
588|"ООО '"АВАНГАРД'""|Саха /Якутия/ Респ, Мирнинский у, Мирный г, Советская ул, 15, 1, 13|(н/д)|Республика Саха (Якутия)|Обычная организация|1433020471|1061433001101|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=71F476D5322D985A6A549FFDB14D5ACA
589|"ООО '"АВАНГАРД'""|Москва г, Владимирская 2-я ул, 41, 1|(н/д)|г. Москва|Отсутствующий должник|7720808411|1147746307026|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A2D541DCE99086B94694958746D148BB
590|"ООО '"АВАНГАРД'""|Томская обл, Томск г, Мельничная ул, 7а|(н/д)|Томская область|Обычная организация|7017126565|1057002613271|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=618A6A3235B5454967440C0EA1B68CE7
591|"ЗАО '"АВАНГАРД'""|Ленинградская обл, Выборгский р-н, Ермилово п|(н/д)|Ленинградская область|Обычная организация|4704005901|1034700870610|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=47101F31DEEAC51ACF24E5C984B46F67
592|"ООО '"Авангард'""|623620, Свердловская область, район Талицкий, пос. Троицкий, ул. Октябрьская, 24|(н/д)|Свердловская область|Обычная организация|6654011876|1086654000234|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=5CAEC3E39AE997AADA449276BD45621A
593|"ООО '"АВАНГАРД'""|Самарская обл, Исаклинский р-н, Новая Чесноковка д, Колхозная ул, 7|+79177024686|Самарская область|Обычная организация|6381019383|1126381000063|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FCE7FCD903C6CFFA67142ADC3887825A
594|"ООО '"АВАНГАРД'""|Татарстан Респ, Казань г, Чистопольская ул, 75, 81|(н/д)|Республика Татарстан|Ликвидируемый должник|1634008202|1121677000136|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=BCE789B0834814BADDD4A2FBB490E75B
595|"ООО '"Авангард'""|121471, г. Москва, ул. Рябиновая, д.17, стр.9|(н/д)|г. Москва|Ликвидируемый должник|7731449242|1137746493675|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=17C8A094F64557D92FC4B9ABDEFFC189
596|"ООО '"Авангард'""|107140, г. Москва, 1-й Красносельский переулок, д. 3, оф. 17|(н/д)|г. Москва|Ликвидируемый должник|7709867614|5107746017913|69603568|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=9AEF4DE3F5A42C693B743F691ED1F545
597|"ООО '"АВАНГАРД'""|Хабаровский край, Хабаровск г, Урицкого ул, 21, ЛИТЕР А2, ОФИС 51|(н/д)|Хабаровский край|Обычная организация|2723105866|1082723003483|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E9F1F08E9E2D96EABE145CA0ACF0ADCD
598|"ООО '"Авангард'""|305004,г.Курск,ул.Радищева,д.79-А,оф.8|(н/д)|Курская область|Обычная организация|1001105368|1111001007105|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=A8E38DFF835A51D87DA4FFB8381CB462
599|"ООО '"АВАНГАРД'""|Ростовская обл, Боковский р-н, Пономаревка с, Школьная ул, 29|(н/д)|Ростовская область|Обычная организация|6104003783|1036104000460|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F21FC9AFB47AAB3A78343D42108D8B41
600|"ООО '"АВАНГАРД'""|МОРДОВИЯ, САРАНСК, ТИТОВА, 34, 1|(н/д)|Республика Мордовия|Обычная организация|1327010432|1101327000741|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=16C3B632669C406977C4E17BF62280B5
601|"ООО '"АВАНГАРД'""|МОСКВА, ОТКРЫТОЕ, 15, СТР.24|(н/д)|г. Москва|Обычная организация|7718888530|1127746421241|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=1B55584B87496A8BC46466F7E6A519B1
602|"ООО '"АВАНГАРД'""|МОСКВА, ПРОФСОЮЗНАЯ, Д.142, КОРП. 1|(н/д)|г. Москва|Ликвидируемый должник|7728320489|1075003004823|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E68564441B45804B0B34BB4CBE4D5C2C
603|"ООО '"АВАНГАРД'""|ХАБАРОВСКИЙ, ВЕРХНЕБУРЕИНСКИЙ, ЧЕГДОМЫН, ПАРКОВАЯ, 6|(н/д)|Хабаровский край|Обычная организация|2710014643|1082710000405|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B56AD4794B6DD45B4ED40721889E6F0D
604|"ООО '"АВАНГАРД'""|ВОРОНЕЖСКАЯ, ВОРОНЕЖ, КРИВОШЕИНА, ДОМ 13, ОФИС 312|(н/д)|Воронежская область|Обычная организация|3661040431|1073667032163|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=FE4564559DFBFD28EB443DD146E995C9
605|"ООО '"АВАНГАРД'""|МАРИЙ ЭЛ, ВОЛЖСК, ВОКЗАЛЬНЫЙ, 4, 219|(н/д)|Республика Марий Эл|Обычная организация|1655094900|1051622057079|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B54B7A1DFCB72B89C8A4DEE0BDA885EC
606|"ЗАО '"АВАНГАРД'""|САНКТ-ПЕТЕРБУРГ, 2-Я АЛЕКСЕЕВСКАЯ, ДОМ 7, ЛИТЕР А, ПОМЕЩЕНИЕ 9Н|(н/д)|г. Санкт-Петербург|Обычная организация|7841301520|1047855041684|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F6102659ABF796DB76142C5728452435
607|"ООО '"АВАНГАРД'""|ТАТАРСТАН, КАЗАНЬ, АКАДЕМИКА КОРОЛЕВА, ДОМ 46, КВАРТИРА 29|(н/д)|Республика Татарстан|Обычная организация|1616015013|1061683001610|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=5CA4917D76A88D58C7C4C2B0C2A370FE
608|"ООО '"АВАНГАРД'""|452880, Республика Башкортостан, Аскинский район, село Аскино, ул. М. Горького, д. 1|(н/д)|Республика Башкортостан|Обычная организация|0204004170|1030200630151|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=666CE7614F6984B86E440F29CBEC253C
609|"ООО '"АВАНГАРД'""|420091, Республика Татарстан, г.Казань, ул.Химическая, 21|(н/д)|Республика Татарстан|Обычная организация|1658127223|1111690042793|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=AB612107BAD7F2EB3E54DFD096E3F881
610|"ООО '"АВАНГАРД'""|САМАРСКАЯ, ТОЛЬЯТТИ, СТЕПАНА РАЗИНА, 63, 37|(н/д)|Самарская область|Обычная организация|6321323830|1136320021265|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=E2ADB1BE0ACCD15B15C498D618469611
611|"ООО '"АВАНГАРД'""|СТАВРОПОЛЬСКИЙ, СТАВРОПОЛЬ, КУЛАКОВА, ДОМ 33|(н/д)|Ставропольский край|Обычная организация|2634802865|1112651016356|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=4E60ABB437AC16FA208410C10C9F9CC9
612|"ООО '"АВАНГАРД'""|350039, КРАСНОДАРСКИЙ, КРАСНОДАР, МАЙСКИЙ, ДОМ 5, ОФИС 207|(н/д)|Краснодарский край|Обычная организация|2311173803|1142311007453|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=4580DC98B263EE0807C45DEFF76B462F
613|"ООО  '"АВАНГАРД'""|НИЖЕГОРОДСКАЯ, НИЖНИЙ НОВГОРОД, ВАХИТОВА, 9, 8|(н/д)|Нижегородская область|Обычная организация|5260390714|1145260010158|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=176F86D61E1BFAE865E418A4BAD30649
614|"ООО '"АВАНГАРД'""|НОВГОРОДСКАЯ, БОРОВИЧСКИЙ, ЗАРЕЧНАЯ, 1А|(н/д)|Новгородская область|Обычная организация|5320015622|1025300992518|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F052E8753EDEC90AAC74F2F746EE7126
615|"ООО '"АВАНГАРД'""|ТАТАРСТАН, ЧЕРЕМШАНСКИЙ, СТАРОЕ КАДЕЕВО, НОВАЯ, ДОМ 37А|(н/д)|Республика Татарстан|Обычная организация|1640006919|1151644000034|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=7CDCB70E909754588634DC03E7C4F663
616|"ООО '"АВАНГАРД'""|РАЙОН ДЖИДИНСКИЙ, СЕЛО ПЕТРОПАВЛОВКА УЛИЦА ГАРМАЕВА ДОМ 1|(н/д)|Республика Бурятия|Обычная организация|0304010561|1120327016402|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=C634EADE583191BBD764B4BEC9DEC8D0
617|"ООО '"АВАНГАРД'""|442766, Пензенская обл, Бессоновский район, с. Лопатки, ул. Центральная, д. 1А|(8412)304865, (8412)608050, +7 (927) 3776204|Пензенская область|Обычная организация|5835061203|1055802574376|76756522|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=24CC57992281F02BA6944B4626894CAA
618|"ОАО '"АВАНГАРД'""|ПЕНЗЕНСКАЯ, ГОРОДИЩЕНСКИЙ, СУРСК, КРАСНАЯ ЗАРЯ, 55|(н/д)|Пензенская область|Обычная организация|5812901953|1126445000571|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=CB21D24153D6E51A15B47641E1C7C381
619|"ООО '"АВАНГАРД'""|РАЙОН ПОЛТАВСКИЙ, РАБОЧИЙ ПОСЕЛОК ПОЛТАВКА УЛИЦА МОЛОДЕЖНАЯ 2-Я ДОМ 13 КОРП А|(н/д)|Омская область|Обычная организация|5530005074|1075530000281|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=0F3913BC76C720BAFF048A3C725E2C57
620|"ООО '"АВАНГАРД'""|САМАРСКАЯ, ТОЛЬЯТТИ, БОТАНИЧЕСКАЯ, 7-Б, ОФИС 9|(н/д)|Самарская область|Ликвидируемый должник|6321233520|1096320012700|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=CFA4EC2C36587AAA6EC4CA53E577459C
621|"ООО '"АВАНГАРД'""|ВЛАДИМИРСКАЯ, ВЛАДИМИР, ФАТЬЯНОВА, 12, ПОМЕЩЕНИЕ 1|(н/д)|Владимирская область|Обычная организация|3329033118|1043303408180|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=4994586E6CF44C28936439C5E1A9AF89
622|"ООО '"АВАНГАРД'""|КРАСНОДАРСКИЙ, КРАСНОДАР, СОРМОВСКАЯ, 122|(н/д)|Краснодарский край|Ликвидируемый должник|2312175070|1102312017906|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=31E8BB735D1C341A1EB4222B244981A2
623|"ООО '"АВАНГАРД'""|117342,ГОРОД МОСКВА, УЛИЦА БУТЛЕРОВА,ДОМ 17Б,ЭТАЖ 2,ПОМЕЩЕНИЕ XI, КОМНАТА 70|(н/д)|г. Москва|Обычная организация|7708806030|1147746076268|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=4F110B0C5D11F199CFC4BD2811ED91A4
624|"ООО '"Авангард'""|160002 Вологда, ул. Гагарина д. 85 оф.3|(н/д)|Вологодская область|Обычная организация|3525286725|1123525014821|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=7219C65A17F195A879B474CAA93ED9A7
625|"ООО '"Авангард'""|190031, г. Санкт-Петербург, наб. реки Фонтанки, д. 115|(н/д)|г. Санкт-Петербург|Обычная организация|7810061082|5067847008235|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=6BDF6B66101DD7C8C6C451C1D4045676
626|"ООО '"АВАНГАРД'""|ВЛАДИМИРСКАЯ, ВЛАДИМИР, РАСТОПЧИНА, 1Б|(н/д)|Владимирская область|Обычная организация|3329054171|1093340000907|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B28CA8A42C332DD937544E19CBF4C8E6
627|"ООО '"АВАНГАРД'""|ИВАНОВСКАЯ, ИВАНОВО, КРАСНЫХ ЗОРЬ, ДОМ 29/6, ПОМЕЩЕНИЕ 46|+7(960)500-29-13|Ивановская область|Ликвидируемый должник|3702101703|1153702003443|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=B93627308BD6A86AAD24F67C46299A2F
628|"ООО '"АВАНГАРД'""|ТУЛЬСКАЯ, НОВОМОСКОВСКИЙ, НОВОМОСКОВСК, ТРУДОВЫЕ РЕЗЕРВЫ, 31/8|(н/д)|Тульская область|Обычная организация|7116127626|1057101580491|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=F85FD1E0F19D14A979D44E4E0B9F79CF
629|"ООО '"АВАНГАРД'""|МОСКВА, ПРОЕЗД ВОЙКОВСКИЙ 2-Й, 1|(н/д)|г. Москва|Обычная организация|7743833277|1117746847239|(н/д)|https://bankrot.fedresurs.ru/OrganizationCard.aspx?ID=8701BCBC81112C6AFCF481350EF271FB
